dut_data:86, torch_data:85, c:7, w:34, h:8, i+1:21032, err:1.0 
dut_data:79, torch_data:78, c:13, w:35, h:8, i+1:21054, err:1.0 
dut_data:84, torch_data:83, c:10, w:38, h:8, i+1:21099, err:1.0 
dut_data:84, torch_data:83, c:0, w:41, h:8, i+1:21137, err:1.0 
dut_data:80, torch_data:79, c:13, w:42, h:8, i+1:21166, err:1.0 
dut_data:82, torch_data:81, c:5, w:43, h:8, i+1:21174, err:1.0 
dut_data:91, torch_data:90, c:2, w:57, h:8, i+1:21395, err:1.0 
dut_data:81, torch_data:80, c:6, w:61, h:8, i+1:21463, err:1.0 
dut_data:90, torch_data:89, c:14, w:63, h:8, i+1:21503, err:1.0 
dut_data:90, torch_data:89, c:6, w:69, h:8, i+1:21591, err:1.0 
dut_data:78, torch_data:77, c:6, w:77, h:8, i+1:21719, err:1.0 
dut_data:84, torch_data:83, c:14, w:79, h:8, i+1:21759, err:1.0 
dut_data:90, torch_data:89, c:5, w:86, h:8, i+1:21862, err:1.0 
dut_data:87, torch_data:86, c:0, w:92, h:8, i+1:21953, err:1.0 
dut_data:79, torch_data:78, c:6, w:93, h:8, i+1:21975, err:1.0 
dut_data:80, torch_data:79, c:13, w:99, h:8, i+1:22078, err:1.0 
dut_data:78, torch_data:77, c:14, w:109, h:8, i+1:22239, err:1.0 
dut_data:78, torch_data:77, c:11, w:113, h:8, i+1:22300, err:1.0 
dut_data:89, torch_data:88, c:7, w:121, h:8, i+1:22424, err:1.0 
dut_data:82, torch_data:81, c:9, w:123, h:8, i+1:22458, err:1.0 
dut_data:77, torch_data:76, c:10, w:123, h:8, i+1:22459, err:1.0 
dut_data:90, torch_data:89, c:13, w:128, h:8, i+1:22542, err:1.0 
dut_data:79, torch_data:78, c:10, w:130, h:8, i+1:22571, err:1.0 
dut_data:87, torch_data:86, c:13, w:143, h:8, i+1:22782, err:1.0 
dut_data:82, torch_data:81, c:11, w:146, h:8, i+1:22828, err:1.0 
dut_data:86, torch_data:85, c:4, w:156, h:8, i+1:22981, err:1.0 
dut_data:79, torch_data:78, c:12, w:158, h:8, i+1:23021, err:1.0 
dut_data:88, torch_data:87, c:13, w:159, h:8, i+1:23038, err:1.0 
dut_data:83, torch_data:82, c:7, w:1, h:9, i+1:23064, err:1.0 
dut_data:86, torch_data:85, c:5, w:4, h:9, i+1:23110, err:1.0 
dut_data:79, torch_data:78, c:3, w:5, h:9, i+1:23124, err:1.0 
dut_data:81, torch_data:80, c:10, w:9, h:9, i+1:23195, err:1.0 
dut_data:79, torch_data:78, c:10, w:10, h:9, i+1:23211, err:1.0 
dut_data:82, torch_data:81, c:3, w:12, h:9, i+1:23236, err:1.0 
dut_data:84, torch_data:83, c:2, w:18, h:9, i+1:23331, err:1.0 
dut_data:87, torch_data:86, c:6, w:29, h:9, i+1:23511, err:1.0 
dut_data:82, torch_data:81, c:15, w:29, h:9, i+1:23520, err:1.0 
dut_data:84, torch_data:83, c:2, w:38, h:9, i+1:23651, err:1.0 
dut_data:77, torch_data:76, c:10, w:41, h:9, i+1:23707, err:1.0 
dut_data:88, torch_data:87, c:9, w:43, h:9, i+1:23738, err:1.0 
dut_data:78, torch_data:77, c:12, w:45, h:9, i+1:23773, err:1.0 
dut_data:77, torch_data:76, c:3, w:47, h:9, i+1:23796, err:1.0 
dut_data:79, torch_data:78, c:1, w:55, h:9, i+1:23922, err:1.0 
dut_data:87, torch_data:86, c:12, w:62, h:9, i+1:24045, err:1.0 
dut_data:83, torch_data:82, c:15, w:62, h:9, i+1:24048, err:1.0 
dut_data:84, torch_data:83, c:8, w:67, h:9, i+1:24121, err:1.0 
dut_data:80, torch_data:79, c:12, w:67, h:9, i+1:24125, err:1.0 
dut_data:93, torch_data:92, c:6, w:69, h:9, i+1:24151, err:1.0 
dut_data:79, torch_data:78, c:6, w:81, h:9, i+1:24343, err:1.0 
dut_data:85, torch_data:84, c:14, w:81, h:9, i+1:24351, err:1.0 
dut_data:81, torch_data:80, c:3, w:82, h:9, i+1:24356, err:1.0 
dut_data:80, torch_data:79, c:11, w:93, h:9, i+1:24540, err:1.0 
dut_data:84, torch_data:83, c:14, w:93, h:9, i+1:24543, err:1.0 
dut_data:87, torch_data:86, c:2, w:96, h:9, i+1:24579, err:1.0 
dut_data:78, torch_data:77, c:5, w:101, h:9, i+1:24662, err:1.0 
dut_data:84, torch_data:83, c:9, w:107, h:9, i+1:24762, err:1.0 
dut_data:88, torch_data:87, c:10, w:112, h:9, i+1:24843, err:1.0 
dut_data:80, torch_data:79, c:10, w:117, h:9, i+1:24923, err:1.0 
dut_data:85, torch_data:84, c:2, w:118, h:9, i+1:24931, err:1.0 
dut_data:80, torch_data:79, c:11, w:122, h:9, i+1:25004, err:1.0 
dut_data:77, torch_data:76, c:0, w:126, h:9, i+1:25057, err:1.0 
dut_data:80, torch_data:79, c:6, w:131, h:9, i+1:25143, err:1.0 
dut_data:81, torch_data:80, c:3, w:132, h:9, i+1:25156, err:1.0 
dut_data:77, torch_data:76, c:5, w:133, h:9, i+1:25174, err:1.0 
dut_data:78, torch_data:77, c:11, w:138, h:9, i+1:25260, err:1.0 
dut_data:86, torch_data:85, c:3, w:150, h:9, i+1:25444, err:1.0 
dut_data:82, torch_data:81, c:10, w:150, h:9, i+1:25451, err:1.0 
dut_data:87, torch_data:86, c:8, w:151, h:9, i+1:25465, err:1.0 
dut_data:82, torch_data:81, c:14, w:159, h:9, i+1:25599, err:1.0 
dut_data:78, torch_data:77, c:2, w:2, h:10, i+1:25635, err:1.0 
dut_data:79, torch_data:78, c:3, w:18, h:10, i+1:25892, err:1.0 
dut_data:83, torch_data:82, c:10, w:21, h:10, i+1:25947, err:1.0 
dut_data:84, torch_data:83, c:10, w:22, h:10, i+1:25963, err:1.0 
dut_data:80, torch_data:79, c:7, w:28, h:10, i+1:26056, err:1.0 
dut_data:78, torch_data:77, c:14, w:33, h:10, i+1:26143, err:1.0 
dut_data:81, torch_data:80, c:5, w:38, h:10, i+1:26214, err:1.0 
dut_data:81, torch_data:80, c:0, w:41, h:10, i+1:26257, err:1.0 
dut_data:79, torch_data:78, c:7, w:41, h:10, i+1:26264, err:1.0 
dut_data:93, torch_data:92, c:10, w:43, h:10, i+1:26299, err:1.0 
dut_data:80, torch_data:79, c:14, w:43, h:10, i+1:26303, err:1.0 
dut_data:77, torch_data:76, c:7, w:44, h:10, i+1:26312, err:1.0 
dut_data:84, torch_data:83, c:3, w:50, h:10, i+1:26404, err:1.0 
dut_data:79, torch_data:78, c:8, w:51, h:10, i+1:26425, err:1.0 
dut_data:84, torch_data:83, c:10, w:53, h:10, i+1:26459, err:1.0 
dut_data:88, torch_data:87, c:10, w:54, h:10, i+1:26475, err:1.0 
dut_data:81, torch_data:80, c:7, w:57, h:10, i+1:26520, err:1.0 
dut_data:85, torch_data:84, c:0, w:60, h:10, i+1:26561, err:1.0 
dut_data:79, torch_data:78, c:15, w:61, h:10, i+1:26592, err:1.0 
dut_data:77, torch_data:76, c:11, w:65, h:10, i+1:26652, err:1.0 
dut_data:82, torch_data:81, c:1, w:66, h:10, i+1:26658, err:1.0 
dut_data:77, torch_data:76, c:4, w:69, h:10, i+1:26709, err:1.0 
dut_data:77, torch_data:76, c:1, w:71, h:10, i+1:26738, err:1.0 
dut_data:81, torch_data:80, c:9, w:71, h:10, i+1:26746, err:1.0 
dut_data:83, torch_data:82, c:3, w:74, h:10, i+1:26788, err:1.0 
dut_data:82, torch_data:81, c:14, w:79, h:10, i+1:26879, err:1.0 
dut_data:77, torch_data:76, c:11, w:81, h:10, i+1:26908, err:1.0 
dut_data:90, torch_data:89, c:7, w:82, h:10, i+1:26920, err:1.0 
dut_data:81, torch_data:80, c:2, w:86, h:10, i+1:26979, err:1.0 
dut_data:81, torch_data:80, c:11, w:98, h:10, i+1:27180, err:1.0 
dut_data:78, torch_data:77, c:5, w:101, h:10, i+1:27222, err:1.0 
dut_data:87, torch_data:86, c:2, w:102, h:10, i+1:27235, err:1.0 
dut_data:81, torch_data:80, c:10, w:103, h:10, i+1:27259, err:1.0 
dut_data:86, torch_data:85, c:0, w:105, h:10, i+1:27281, err:1.0 
dut_data:92, torch_data:91, c:6, w:115, h:10, i+1:27447, err:1.0 
dut_data:86, torch_data:85, c:13, w:115, h:10, i+1:27454, err:1.0 
dut_data:82, torch_data:81, c:3, w:116, h:10, i+1:27460, err:1.0 
dut_data:78, torch_data:77, c:11, w:122, h:10, i+1:27564, err:1.0 
dut_data:79, torch_data:78, c:10, w:131, h:10, i+1:27707, err:1.0 
dut_data:80, torch_data:79, c:6, w:132, h:10, i+1:27719, err:1.0 
dut_data:87, torch_data:86, c:2, w:137, h:10, i+1:27795, err:1.0 
dut_data:77, torch_data:76, c:15, w:142, h:10, i+1:27888, err:1.0 
dut_data:90, torch_data:89, c:6, w:147, h:10, i+1:27959, err:1.0 
dut_data:82, torch_data:81, c:1, w:151, h:10, i+1:28018, err:1.0 
dut_data:78, torch_data:77, c:7, w:153, h:10, i+1:28056, err:1.0 
dut_data:87, torch_data:86, c:14, w:153, h:10, i+1:28063, err:1.0 
dut_data:85, torch_data:84, c:9, w:154, h:10, i+1:28074, err:1.0 
dut_data:78, torch_data:77, c:8, w:2, h:11, i+1:28201, err:1.0 
dut_data:82, torch_data:81, c:5, w:5, h:11, i+1:28246, err:1.0 
dut_data:92, torch_data:91, c:6, w:5, h:11, i+1:28247, err:1.0 
dut_data:79, torch_data:78, c:10, w:6, h:11, i+1:28267, err:1.0 
dut_data:80, torch_data:79, c:4, w:8, h:11, i+1:28293, err:1.0 
dut_data:81, torch_data:80, c:11, w:10, h:11, i+1:28332, err:1.0 
dut_data:89, torch_data:88, c:0, w:12, h:11, i+1:28353, err:1.0 
dut_data:88, torch_data:87, c:5, w:14, h:11, i+1:28390, err:1.0 
dut_data:80, torch_data:79, c:2, w:18, h:11, i+1:28451, err:1.0 
dut_data:93, torch_data:92, c:0, w:28, h:11, i+1:28609, err:1.0 
dut_data:83, torch_data:82, c:10, w:41, h:11, i+1:28827, err:1.0 
dut_data:82, torch_data:81, c:12, w:45, h:11, i+1:28893, err:1.0 
dut_data:81, torch_data:80, c:6, w:51, h:11, i+1:28983, err:1.0 
dut_data:82, torch_data:81, c:15, w:53, h:11, i+1:29024, err:1.0 
dut_data:83, torch_data:82, c:12, w:65, h:11, i+1:29213, err:1.0 
dut_data:80, torch_data:79, c:2, w:66, h:11, i+1:29219, err:1.0 
dut_data:79, torch_data:78, c:13, w:80, h:11, i+1:29454, err:1.0 
dut_data:82, torch_data:81, c:12, w:97, h:11, i+1:29725, err:1.0 
dut_data:82, torch_data:81, c:10, w:115, h:11, i+1:30011, err:1.0 
dut_data:77, torch_data:76, c:5, w:117, h:11, i+1:30038, err:1.0 
dut_data:79, torch_data:78, c:15, w:117, h:11, i+1:30048, err:1.0 
dut_data:79, torch_data:78, c:0, w:121, h:11, i+1:30097, err:1.0 
dut_data:89, torch_data:88, c:14, w:121, h:11, i+1:30111, err:1.0 
dut_data:87, torch_data:86, c:14, w:125, h:11, i+1:30175, err:1.0 
dut_data:77, torch_data:76, c:9, w:126, h:11, i+1:30186, err:1.0 
dut_data:79, torch_data:78, c:10, w:128, h:11, i+1:30219, err:1.0 
dut_data:80, torch_data:79, c:11, w:130, h:11, i+1:30252, err:1.0 
dut_data:79, torch_data:78, c:7, w:131, h:11, i+1:30264, err:1.0 
dut_data:84, torch_data:83, c:4, w:139, h:11, i+1:30389, err:1.0 
dut_data:77, torch_data:76, c:7, w:147, h:11, i+1:30520, err:1.0 
dut_data:83, torch_data:82, c:3, w:148, h:11, i+1:30532, err:1.0 
dut_data:88, torch_data:87, c:15, w:148, h:11, i+1:30544, err:1.0 
dut_data:84, torch_data:83, c:3, w:150, h:11, i+1:30564, err:1.0 
dut_data:78, torch_data:77, c:12, w:155, h:11, i+1:30653, err:1.0 
dut_data:77, torch_data:76, c:13, w:1, h:12, i+1:30750, err:1.0 
dut_data:95, torch_data:94, c:6, w:3, h:12, i+1:30775, err:1.0 
dut_data:81, torch_data:80, c:9, w:4, h:12, i+1:30794, err:1.0 
dut_data:77, torch_data:76, c:9, w:10, h:12, i+1:30890, err:1.0 
dut_data:86, torch_data:85, c:0, w:12, h:12, i+1:30913, err:1.0 
dut_data:78, torch_data:77, c:15, w:13, h:12, i+1:30944, err:1.0 
dut_data:79, torch_data:78, c:5, w:25, h:12, i+1:31126, err:1.0 
dut_data:82, torch_data:81, c:13, w:32, h:12, i+1:31246, err:1.0 
dut_data:98, torch_data:97, c:6, w:35, h:12, i+1:31287, err:1.0 
dut_data:88, torch_data:87, c:1, w:36, h:12, i+1:31298, err:1.0 
dut_data:82, torch_data:81, c:9, w:44, h:12, i+1:31434, err:1.0 
dut_data:86, torch_data:85, c:14, w:49, h:12, i+1:31519, err:1.0 
dut_data:94, torch_data:93, c:13, w:51, h:12, i+1:31550, err:1.0 
dut_data:96, torch_data:95, c:13, w:63, h:12, i+1:31742, err:1.0 
dut_data:77, torch_data:76, c:12, w:66, h:12, i+1:31789, err:1.0 
dut_data:77, torch_data:76, c:1, w:71, h:12, i+1:31858, err:1.0 
dut_data:90, torch_data:89, c:2, w:73, h:12, i+1:31891, err:1.0 
dut_data:81, torch_data:80, c:0, w:76, h:12, i+1:31937, err:1.0 
dut_data:81, torch_data:80, c:12, w:78, h:12, i+1:31981, err:1.0 
dut_data:91, torch_data:90, c:6, w:85, h:12, i+1:32087, err:1.0 
dut_data:80, torch_data:79, c:2, w:86, h:12, i+1:32099, err:1.0 
dut_data:82, torch_data:81, c:14, w:89, h:12, i+1:32159, err:1.0 
dut_data:78, torch_data:77, c:6, w:103, h:12, i+1:32375, err:1.0 
dut_data:87, torch_data:86, c:12, w:105, h:12, i+1:32413, err:1.0 
dut_data:78, torch_data:77, c:10, w:107, h:12, i+1:32443, err:1.0 
dut_data:80, torch_data:79, c:9, w:123, h:12, i+1:32698, err:1.0 
dut_data:81, torch_data:80, c:9, w:133, h:12, i+1:32858, err:1.0 
dut_data:80, torch_data:79, c:2, w:134, h:12, i+1:32867, err:1.0 
dut_data:79, torch_data:78, c:7, w:141, h:12, i+1:32984, err:1.0 
dut_data:87, torch_data:86, c:7, w:142, h:12, i+1:33000, err:1.0 
dut_data:83, torch_data:82, c:11, w:145, h:12, i+1:33052, err:1.0 
dut_data:91, torch_data:90, c:13, w:147, h:12, i+1:33086, err:1.0 
dut_data:80, torch_data:79, c:13, w:151, h:12, i+1:33150, err:1.0 
dut_data:84, torch_data:83, c:10, w:153, h:12, i+1:33179, err:1.0 
dut_data:79, torch_data:78, c:9, w:155, h:12, i+1:33210, err:1.0 
dut_data:79, torch_data:78, c:2, w:156, h:12, i+1:33219, err:1.0 
dut_data:81, torch_data:80, c:2, w:2, h:13, i+1:33315, err:1.0 
dut_data:86, torch_data:85, c:7, w:2, h:13, i+1:33320, err:1.0 
dut_data:79, torch_data:78, c:12, w:4, h:13, i+1:33357, err:1.0 
dut_data:81, torch_data:80, c:10, w:9, h:13, i+1:33435, err:1.0 
dut_data:93, torch_data:92, c:15, w:10, h:13, i+1:33456, err:1.0 
dut_data:83, torch_data:82, c:7, w:11, h:13, i+1:33464, err:1.0 
dut_data:86, torch_data:85, c:15, w:20, h:13, i+1:33616, err:1.0 
dut_data:100, torch_data:99, c:13, w:23, h:13, i+1:33662, err:1.0 
dut_data:79, torch_data:78, c:14, w:29, h:13, i+1:33759, err:1.0 
dut_data:79, torch_data:78, c:0, w:30, h:13, i+1:33761, err:1.0 
dut_data:86, torch_data:85, c:5, w:33, h:13, i+1:33814, err:1.0 
dut_data:81, torch_data:80, c:1, w:35, h:13, i+1:33842, err:1.0 
dut_data:87, torch_data:86, c:1, w:36, h:13, i+1:33858, err:1.0 
dut_data:101, torch_data:100, c:6, w:37, h:13, i+1:33879, err:1.0 
dut_data:85, torch_data:84, c:0, w:41, h:13, i+1:33937, err:1.0 
dut_data:80, torch_data:79, c:10, w:41, h:13, i+1:33947, err:1.0 
dut_data:93, torch_data:92, c:11, w:42, h:13, i+1:33964, err:1.0 
dut_data:88, torch_data:87, c:5, w:46, h:13, i+1:34022, err:1.0 
dut_data:86, torch_data:85, c:12, w:46, h:13, i+1:34029, err:1.0 
dut_data:79, torch_data:78, c:7, w:48, h:13, i+1:34056, err:1.0 
dut_data:84, torch_data:83, c:5, w:49, h:13, i+1:34070, err:1.0 
dut_data:77, torch_data:76, c:7, w:58, h:13, i+1:34216, err:1.0 
dut_data:82, torch_data:81, c:11, w:61, h:13, i+1:34268, err:1.0 
dut_data:86, torch_data:85, c:13, w:63, h:13, i+1:34302, err:1.0 
dut_data:78, torch_data:77, c:4, w:73, h:13, i+1:34453, err:1.0 
dut_data:82, torch_data:81, c:7, w:74, h:13, i+1:34472, err:1.0 
dut_data:84, torch_data:83, c:7, w:75, h:13, i+1:34488, err:1.0 
dut_data:82, torch_data:81, c:11, w:97, h:13, i+1:34844, err:1.0 
dut_data:78, torch_data:77, c:1, w:99, h:13, i+1:34866, err:1.0 
dut_data:90, torch_data:89, c:14, w:105, h:13, i+1:34975, err:1.0 
dut_data:80, torch_data:79, c:1, w:113, h:13, i+1:35090, err:1.0 
dut_data:87, torch_data:86, c:2, w:118, h:13, i+1:35171, err:1.0 
dut_data:86, torch_data:85, c:11, w:120, h:13, i+1:35212, err:1.0 
dut_data:84, torch_data:83, c:0, w:126, h:13, i+1:35297, err:1.0 
dut_data:82, torch_data:81, c:13, w:128, h:13, i+1:35342, err:1.0 
dut_data:77, torch_data:76, c:12, w:131, h:13, i+1:35389, err:1.0 
dut_data:78, torch_data:77, c:0, w:142, h:13, i+1:35553, err:1.0 
dut_data:84, torch_data:83, c:14, w:143, h:13, i+1:35583, err:1.0 
dut_data:77, torch_data:76, c:12, w:148, h:13, i+1:35661, err:1.0 
dut_data:78, torch_data:77, c:15, w:149, h:13, i+1:35680, err:1.0 
dut_data:82, torch_data:81, c:11, w:154, h:13, i+1:35756, err:1.0 
dut_data:80, torch_data:79, c:4, w:155, h:13, i+1:35765, err:1.0 
dut_data:90, torch_data:89, c:15, w:156, h:13, i+1:35792, err:1.0 
dut_data:96, torch_data:95, c:6, w:159, h:13, i+1:35831, err:1.0 
dut_data:84, torch_data:83, c:5, w:1, h:14, i+1:35862, err:1.0 
dut_data:80, torch_data:79, c:14, w:1, h:14, i+1:35871, err:1.0 
dut_data:88, torch_data:87, c:0, w:9, h:14, i+1:35985, err:1.0 
dut_data:83, torch_data:82, c:14, w:17, h:14, i+1:36127, err:1.0 
dut_data:77, torch_data:76, c:11, w:18, h:14, i+1:36140, err:1.0 
dut_data:81, torch_data:80, c:7, w:26, h:14, i+1:36264, err:1.0 
dut_data:85, torch_data:84, c:14, w:29, h:14, i+1:36319, err:1.0 
dut_data:80, torch_data:79, c:11, w:34, h:14, i+1:36396, err:1.0 
dut_data:89, torch_data:88, c:6, w:36, h:14, i+1:36423, err:1.0 
dut_data:79, torch_data:78, c:0, w:38, h:14, i+1:36449, err:1.0 
dut_data:83, torch_data:82, c:10, w:39, h:14, i+1:36475, err:1.0 
dut_data:93, torch_data:92, c:2, w:41, h:14, i+1:36499, err:1.0 
dut_data:80, torch_data:79, c:7, w:42, h:14, i+1:36520, err:1.0 
dut_data:82, torch_data:81, c:9, w:44, h:14, i+1:36554, err:1.0 
dut_data:81, torch_data:80, c:0, w:46, h:14, i+1:36577, err:1.0 
dut_data:83, torch_data:82, c:9, w:53, h:14, i+1:36698, err:1.0 
dut_data:83, torch_data:82, c:10, w:55, h:14, i+1:36731, err:1.0 
dut_data:104, torch_data:103, c:13, w:63, h:14, i+1:36862, err:1.0 
dut_data:96, torch_data:95, c:6, w:67, h:14, i+1:36919, err:1.0 
dut_data:80, torch_data:79, c:8, w:67, h:14, i+1:36921, err:1.0 
dut_data:87, torch_data:86, c:9, w:74, h:14, i+1:37034, err:1.0 
dut_data:85, torch_data:84, c:14, w:81, h:14, i+1:37151, err:1.0 
dut_data:95, torch_data:94, c:13, w:83, h:14, i+1:37182, err:1.0 
dut_data:77, torch_data:76, c:2, w:84, h:14, i+1:37187, err:1.0 
dut_data:89, torch_data:88, c:6, w:85, h:14, i+1:37207, err:1.0 
dut_data:77, torch_data:76, c:5, w:86, h:14, i+1:37222, err:1.0 
dut_data:89, torch_data:88, c:3, w:92, h:14, i+1:37316, err:1.0 
dut_data:78, torch_data:77, c:14, w:95, h:14, i+1:37375, err:1.0 
dut_data:89, torch_data:88, c:6, w:101, h:14, i+1:37463, err:1.0 
dut_data:88, torch_data:87, c:10, w:103, h:14, i+1:37499, err:1.0 
dut_data:78, torch_data:77, c:4, w:106, h:14, i+1:37541, err:1.0 
dut_data:83, torch_data:82, c:9, w:106, h:14, i+1:37546, err:1.0 
dut_data:79, torch_data:78, c:9, w:107, h:14, i+1:37562, err:1.0 
dut_data:84, torch_data:83, c:0, w:108, h:14, i+1:37569, err:1.0 
dut_data:91, torch_data:90, c:10, w:119, h:14, i+1:37755, err:1.0 
dut_data:78, torch_data:77, c:13, w:119, h:14, i+1:37758, err:1.0 
dut_data:82, torch_data:81, c:14, w:119, h:14, i+1:37759, err:1.0 
dut_data:80, torch_data:79, c:11, w:128, h:14, i+1:37900, err:1.0 
dut_data:94, torch_data:93, c:10, w:137, h:14, i+1:38043, err:1.0 
dut_data:78, torch_data:77, c:4, w:140, h:14, i+1:38085, err:1.0 
dut_data:87, torch_data:86, c:7, w:146, h:14, i+1:38184, err:1.0 
dut_data:88, torch_data:87, c:7, w:147, h:14, i+1:38200, err:1.0 
dut_data:92, torch_data:91, c:6, w:149, h:14, i+1:38231, err:1.0 
dut_data:78, torch_data:77, c:3, w:154, h:14, i+1:38308, err:1.0 
dut_data:92, torch_data:91, c:3, w:156, h:14, i+1:38340, err:1.0 
dut_data:86, torch_data:85, c:4, w:157, h:14, i+1:38357, err:1.0 
dut_data:88, torch_data:87, c:12, w:158, h:14, i+1:38381, err:1.0 
dut_data:81, torch_data:80, c:14, w:159, h:14, i+1:38399, err:1.0 
dut_data:85, torch_data:84, c:13, w:0, h:15, i+1:38414, err:1.0 
dut_data:79, torch_data:78, c:1, w:2, h:15, i+1:38434, err:1.0 
dut_data:85, torch_data:84, c:3, w:2, h:15, i+1:38436, err:1.0 
dut_data:78, torch_data:77, c:7, w:9, h:15, i+1:38552, err:1.0 
dut_data:83, torch_data:82, c:11, w:13, h:15, i+1:38620, err:1.0 
dut_data:82, torch_data:81, c:14, w:15, h:15, i+1:38655, err:1.0 
dut_data:78, torch_data:77, c:3, w:21, h:15, i+1:38740, err:1.0 
dut_data:95, torch_data:94, c:6, w:21, h:15, i+1:38743, err:1.0 
dut_data:77, torch_data:76, c:7, w:25, h:15, i+1:38808, err:1.0 
dut_data:85, torch_data:84, c:3, w:28, h:15, i+1:38852, err:1.0 
dut_data:79, torch_data:78, c:0, w:30, h:15, i+1:38881, err:1.0 
dut_data:98, torch_data:97, c:5, w:30, h:15, i+1:38886, err:1.0 
dut_data:92, torch_data:91, c:13, w:31, h:15, i+1:38910, err:1.0 
dut_data:83, torch_data:82, c:9, w:36, h:15, i+1:38986, err:1.0 
dut_data:83, torch_data:82, c:10, w:38, h:15, i+1:39019, err:1.0 
dut_data:77, torch_data:76, c:5, w:41, h:15, i+1:39062, err:1.0 
dut_data:83, torch_data:82, c:7, w:47, h:15, i+1:39160, err:1.0 
dut_data:89, torch_data:88, c:12, w:55, h:15, i+1:39293, err:1.0 
dut_data:89, torch_data:88, c:6, w:67, h:15, i+1:39479, err:1.0 
dut_data:83, torch_data:82, c:12, w:71, h:15, i+1:39549, err:1.0 
dut_data:77, torch_data:76, c:4, w:73, h:15, i+1:39573, err:1.0 
dut_data:83, torch_data:82, c:14, w:73, h:15, i+1:39583, err:1.0 
dut_data:82, torch_data:81, c:7, w:80, h:15, i+1:39688, err:1.0 
dut_data:83, torch_data:82, c:11, w:80, h:15, i+1:39692, err:1.0 
dut_data:91, torch_data:90, c:6, w:85, h:15, i+1:39767, err:1.0 
dut_data:90, torch_data:89, c:14, w:93, h:15, i+1:39903, err:1.0 
dut_data:81, torch_data:80, c:3, w:95, h:15, i+1:39924, err:1.0 
dut_data:82, torch_data:81, c:7, w:96, h:15, i+1:39944, err:1.0 
dut_data:77, torch_data:76, c:13, w:98, h:15, i+1:39982, err:1.0 
dut_data:82, torch_data:81, c:4, w:108, h:15, i+1:40133, err:1.0 
dut_data:77, torch_data:76, c:8, w:111, h:15, i+1:40185, err:1.0 
dut_data:84, torch_data:83, c:5, w:113, h:15, i+1:40214, err:1.0 
dut_data:94, torch_data:93, c:6, w:117, h:15, i+1:40279, err:1.0 
dut_data:82, torch_data:81, c:9, w:119, h:15, i+1:40314, err:1.0 
dut_data:78, torch_data:77, c:4, w:124, h:15, i+1:40389, err:1.0 
dut_data:80, torch_data:79, c:10, w:130, h:15, i+1:40491, err:1.0 
dut_data:80, torch_data:79, c:10, w:131, h:15, i+1:40507, err:1.0 
dut_data:82, torch_data:81, c:4, w:139, h:15, i+1:40629, err:1.0 
dut_data:91, torch_data:90, c:9, w:139, h:15, i+1:40634, err:1.0 
dut_data:79, torch_data:78, c:12, w:139, h:15, i+1:40637, err:1.0 
dut_data:78, torch_data:77, c:13, w:144, h:15, i+1:40718, err:1.0 
dut_data:77, torch_data:76, c:4, w:146, h:15, i+1:40741, err:1.0 
dut_data:79, torch_data:78, c:10, w:146, h:15, i+1:40747, err:1.0 
dut_data:80, torch_data:79, c:10, w:147, h:15, i+1:40763, err:1.0 
dut_data:87, torch_data:86, c:11, w:154, h:15, i+1:40876, err:1.0 
dut_data:99, torch_data:98, c:14, w:157, h:15, i+1:40927, err:1.0 
dut_data:81, torch_data:80, c:7, w:2, h:16, i+1:41000, err:1.0 
dut_data:90, torch_data:89, c:2, w:9, h:16, i+1:41107, err:1.0 
dut_data:78, torch_data:77, c:10, w:11, h:16, i+1:41147, err:1.0 
dut_data:77, torch_data:76, c:3, w:14, h:16, i+1:41188, err:1.0 
dut_data:81, torch_data:80, c:0, w:19, h:16, i+1:41265, err:1.0 
dut_data:78, torch_data:77, c:7, w:25, h:16, i+1:41368, err:1.0 
dut_data:79, torch_data:78, c:1, w:34, h:16, i+1:41506, err:1.0 
dut_data:78, torch_data:77, c:8, w:47, h:16, i+1:41721, err:1.0 
dut_data:80, torch_data:79, c:13, w:49, h:16, i+1:41758, err:1.0 
dut_data:80, torch_data:79, c:10, w:57, h:16, i+1:41883, err:1.0 
dut_data:78, torch_data:77, c:10, w:58, h:16, i+1:41899, err:1.0 
dut_data:80, torch_data:79, c:6, w:68, h:16, i+1:42055, err:1.0 
dut_data:82, torch_data:81, c:11, w:70, h:16, i+1:42092, err:1.0 
dut_data:88, torch_data:87, c:8, w:77, h:16, i+1:42201, err:1.0 
dut_data:83, torch_data:82, c:3, w:82, h:16, i+1:42276, err:1.0 
dut_data:80, torch_data:79, c:10, w:86, h:16, i+1:42347, err:1.0 
dut_data:79, torch_data:78, c:7, w:89, h:16, i+1:42392, err:1.0 
dut_data:88, torch_data:87, c:12, w:89, h:16, i+1:42397, err:1.0 
dut_data:86, torch_data:85, c:0, w:92, h:16, i+1:42433, err:1.0 
dut_data:85, torch_data:84, c:3, w:92, h:16, i+1:42436, err:1.0 
dut_data:113, torch_data:112, c:5, w:94, h:16, i+1:42470, err:1.0 
dut_data:79, torch_data:78, c:7, w:98, h:16, i+1:42536, err:1.0 
dut_data:87, torch_data:86, c:4, w:101, h:16, i+1:42581, err:1.0 
dut_data:78, torch_data:77, c:8, w:104, h:16, i+1:42633, err:1.0 
dut_data:85, torch_data:84, c:7, w:108, h:16, i+1:42696, err:1.0 
dut_data:78, torch_data:77, c:6, w:116, h:16, i+1:42823, err:1.0 
