dut_data:79, torch_data:78, c:0, w:16, h:24, i+1:61697, err:1.0 
dut_data:78, torch_data:77, c:13, w:17, h:24, i+1:61726, err:1.0 
dut_data:85, torch_data:84, c:10, w:25, h:24, i+1:61851, err:1.0 
dut_data:85, torch_data:84, c:9, w:43, h:24, i+1:62138, err:1.0 
dut_data:80, torch_data:79, c:12, w:46, h:24, i+1:62189, err:1.0 
dut_data:87, torch_data:86, c:0, w:49, h:24, i+1:62225, err:1.0 
dut_data:87, torch_data:86, c:14, w:49, h:24, i+1:62239, err:1.0 
dut_data:79, torch_data:78, c:2, w:53, h:24, i+1:62291, err:1.0 
dut_data:77, torch_data:76, c:2, w:85, h:24, i+1:62803, err:1.0 
dut_data:86, torch_data:85, c:8, w:93, h:24, i+1:62937, err:1.0 
dut_data:88, torch_data:87, c:3, w:98, h:24, i+1:63012, err:1.0 
dut_data:78, torch_data:77, c:2, w:107, h:24, i+1:63155, err:1.0 
dut_data:80, torch_data:79, c:11, w:122, h:24, i+1:63404, err:1.0 
dut_data:85, torch_data:84, c:14, w:129, h:24, i+1:63519, err:1.0 
dut_data:86, torch_data:85, c:14, w:142, h:24, i+1:63727, err:1.0 
dut_data:102, torch_data:101, c:12, w:158, h:24, i+1:63981, err:1.0 
dut_data:86, torch_data:85, c:14, w:158, h:24, i+1:63983, err:1.0 
dut_data:99, torch_data:98, c:14, w:7, h:25, i+1:64127, err:1.0 
dut_data:77, torch_data:76, c:2, w:9, h:25, i+1:64147, err:1.0 
dut_data:81, torch_data:80, c:6, w:17, h:25, i+1:64279, err:1.0 
dut_data:81, torch_data:80, c:2, w:23, h:25, i+1:64371, err:1.0 
dut_data:80, torch_data:79, c:10, w:31, h:25, i+1:64507, err:1.0 
dut_data:81, torch_data:80, c:7, w:39, h:25, i+1:64632, err:1.0 
dut_data:83, torch_data:82, c:1, w:41, h:25, i+1:64658, err:1.0 
dut_data:82, torch_data:81, c:10, w:41, h:25, i+1:64667, err:1.0 
dut_data:87, torch_data:86, c:14, w:46, h:25, i+1:64751, err:1.0 
dut_data:80, torch_data:79, c:13, w:47, h:25, i+1:64766, err:1.0 
dut_data:79, torch_data:78, c:6, w:64, h:25, i+1:65031, err:1.0 
dut_data:81, torch_data:80, c:10, w:66, h:25, i+1:65067, err:1.0 
dut_data:77, torch_data:76, c:2, w:67, h:25, i+1:65075, err:1.0 
dut_data:80, torch_data:79, c:0, w:73, h:25, i+1:65169, err:1.0 
dut_data:104, torch_data:103, c:2, w:77, h:25, i+1:65235, err:1.0 
dut_data:91, torch_data:92, c:13, w:84, h:25, i+1:65358, err:-1.0 
dut_data:87, torch_data:86, c:10, w:85, h:25, i+1:65371, err:1.0 
dut_data:92, torch_data:91, c:0, w:92, h:25, i+1:65473, err:1.0 
dut_data:85, torch_data:84, c:12, w:95, h:25, i+1:65533, err:1.0 
dut_data:85, torch_data:84, c:10, w:99, h:25, i+1:65595, err:1.0 
dut_data:80, torch_data:79, c:0, w:105, h:25, i+1:65681, err:1.0 
dut_data:81, torch_data:80, c:2, w:105, h:25, i+1:65683, err:1.0 
dut_data:79, torch_data:78, c:1, w:130, h:25, i+1:66082, err:1.0 
dut_data:79, torch_data:78, c:10, w:131, h:25, i+1:66107, err:1.0 
dut_data:77, torch_data:76, c:7, w:135, h:25, i+1:66168, err:1.0 
dut_data:105, torch_data:104, c:14, w:135, h:25, i+1:66175, err:1.0 
dut_data:79, torch_data:78, c:6, w:136, h:25, i+1:66183, err:1.0 
dut_data:82, torch_data:81, c:4, w:140, h:25, i+1:66245, err:1.0 
dut_data:77, torch_data:76, c:9, w:142, h:25, i+1:66282, err:1.0 
dut_data:78, torch_data:77, c:12, w:4, h:26, i+1:66637, err:1.0 
dut_data:89, torch_data:88, c:13, w:6, h:26, i+1:66670, err:1.0 
dut_data:86, torch_data:85, c:10, w:25, h:26, i+1:66971, err:1.0 
dut_data:86, torch_data:85, c:2, w:34, h:26, i+1:67107, err:1.0 
dut_data:79, torch_data:78, c:10, w:39, h:26, i+1:67195, err:1.0 
dut_data:77, torch_data:76, c:2, w:43, h:26, i+1:67251, err:1.0 
dut_data:100, torch_data:99, c:12, w:62, h:26, i+1:67565, err:1.0 
dut_data:91, torch_data:90, c:15, w:62, h:26, i+1:67568, err:1.0 
dut_data:80, torch_data:79, c:7, w:67, h:26, i+1:67640, err:1.0 
dut_data:77, torch_data:76, c:5, w:82, h:26, i+1:67878, err:1.0 
dut_data:81, torch_data:80, c:12, w:100, h:26, i+1:68173, err:1.0 
dut_data:78, torch_data:77, c:4, w:107, h:26, i+1:68277, err:1.0 
dut_data:91, torch_data:90, c:15, w:110, h:26, i+1:68336, err:1.0 
dut_data:80, torch_data:79, c:13, w:128, h:26, i+1:68622, err:1.0 
dut_data:89, torch_data:88, c:12, w:130, h:26, i+1:68653, err:1.0 
dut_data:83, torch_data:82, c:6, w:135, h:26, i+1:68727, err:1.0 
dut_data:77, torch_data:76, c:2, w:140, h:26, i+1:68803, err:1.0 
dut_data:86, torch_data:85, c:3, w:16, h:27, i+1:69380, err:1.0 
dut_data:77, torch_data:76, c:14, w:17, h:27, i+1:69407, err:1.0 
dut_data:93, torch_data:92, c:12, w:18, h:27, i+1:69421, err:1.0 
dut_data:81, torch_data:80, c:12, w:23, h:27, i+1:69501, err:1.0 
dut_data:88, torch_data:87, c:0, w:25, h:27, i+1:69521, err:1.0 
dut_data:89, torch_data:88, c:10, w:25, h:27, i+1:69531, err:1.0 
dut_data:84, torch_data:83, c:10, w:26, h:27, i+1:69547, err:1.0 
dut_data:78, torch_data:77, c:2, w:28, h:27, i+1:69571, err:1.0 
dut_data:97, torch_data:96, c:2, w:29, h:27, i+1:69587, err:1.0 
dut_data:77, torch_data:76, c:0, w:32, h:27, i+1:69633, err:1.0 
dut_data:79, torch_data:78, c:6, w:37, h:27, i+1:69719, err:1.0 
dut_data:79, torch_data:78, c:2, w:39, h:27, i+1:69747, err:1.0 
dut_data:101, torch_data:100, c:10, w:41, h:27, i+1:69787, err:1.0 
dut_data:105, torch_data:104, c:2, w:45, h:27, i+1:69843, err:1.0 
dut_data:81, torch_data:80, c:11, w:45, h:27, i+1:69852, err:1.0 
dut_data:82, torch_data:81, c:12, w:55, h:27, i+1:70013, err:1.0 
dut_data:81, torch_data:80, c:0, w:57, h:27, i+1:70033, err:1.0 
dut_data:92, torch_data:91, c:10, w:57, h:27, i+1:70043, err:1.0 
dut_data:83, torch_data:82, c:10, w:58, h:27, i+1:70059, err:1.0 
dut_data:89, torch_data:88, c:0, w:65, h:27, i+1:70161, err:1.0 
dut_data:88, torch_data:87, c:10, w:73, h:27, i+1:70299, err:1.0 
dut_data:80, torch_data:79, c:14, w:79, h:27, i+1:70399, err:1.0 
dut_data:84, torch_data:83, c:0, w:80, h:27, i+1:70401, err:1.0 
dut_data:79, torch_data:78, c:10, w:82, h:27, i+1:70443, err:1.0 
dut_data:95, torch_data:96, c:13, w:84, h:27, i+1:70478, err:-1.0 
dut_data:118, torch_data:117, c:9, w:87, h:27, i+1:70522, err:1.0 
dut_data:102, torch_data:101, c:14, w:87, h:27, i+1:70527, err:1.0 
dut_data:81, torch_data:80, c:2, w:89, h:27, i+1:70547, err:1.0 
dut_data:94, torch_data:93, c:12, w:94, h:27, i+1:70637, err:1.0 
dut_data:108, torch_data:107, c:2, w:98, h:27, i+1:70691, err:1.0 
dut_data:92, torch_data:91, c:12, w:103, h:27, i+1:70781, err:1.0 
dut_data:93, torch_data:92, c:9, w:110, h:27, i+1:70890, err:1.0 
dut_data:82, torch_data:81, c:10, w:130, h:27, i+1:71211, err:1.0 
dut_data:95, torch_data:94, c:9, w:135, h:27, i+1:71290, err:1.0 
dut_data:107, torch_data:106, c:14, w:135, h:27, i+1:71295, err:1.0 
dut_data:83, torch_data:82, c:14, w:142, h:27, i+1:71407, err:1.0 
dut_data:96, torch_data:95, c:6, w:143, h:27, i+1:71415, err:1.0 
dut_data:82, torch_data:81, c:6, w:151, h:27, i+1:71543, err:1.0 
dut_data:90, torch_data:89, c:0, w:153, h:27, i+1:71569, err:1.0 
dut_data:80, torch_data:79, c:2, w:27, h:28, i+1:72115, err:1.0 
dut_data:77, torch_data:76, c:10, w:47, h:28, i+1:72443, err:1.0 
dut_data:83, torch_data:82, c:0, w:50, h:28, i+1:72481, err:1.0 
dut_data:81, torch_data:80, c:10, w:50, h:28, i+1:72491, err:1.0 
dut_data:101, torch_data:100, c:12, w:62, h:28, i+1:72685, err:1.0 
dut_data:91, torch_data:90, c:14, w:87, h:28, i+1:73087, err:1.0 
dut_data:81, torch_data:80, c:10, w:90, h:28, i+1:73131, err:1.0 
dut_data:78, torch_data:77, c:7, w:95, h:28, i+1:73208, err:1.0 
dut_data:79, torch_data:78, c:4, w:97, h:28, i+1:73237, err:1.0 
dut_data:91, torch_data:90, c:12, w:98, h:28, i+1:73261, err:1.0 
dut_data:99, torch_data:98, c:12, w:110, h:28, i+1:73453, err:1.0 
dut_data:109, torch_data:108, c:14, w:110, h:28, i+1:73455, err:1.0 
dut_data:84, torch_data:83, c:12, w:111, h:28, i+1:73469, err:1.0 
dut_data:79, torch_data:78, c:12, w:116, h:28, i+1:73549, err:1.0 
dut_data:98, torch_data:97, c:14, w:7, h:29, i+1:74367, err:1.0 
dut_data:89, torch_data:88, c:0, w:9, h:29, i+1:74385, err:1.0 
dut_data:80, torch_data:79, c:11, w:9, h:29, i+1:74396, err:1.0 
dut_data:88, torch_data:87, c:2, w:11, h:29, i+1:74419, err:1.0 
dut_data:98, torch_data:97, c:12, w:14, h:29, i+1:74477, err:1.0 
dut_data:88, torch_data:87, c:4, w:21, h:29, i+1:74581, err:1.0 
dut_data:81, torch_data:80, c:12, w:23, h:29, i+1:74621, err:1.0 
dut_data:77, torch_data:76, c:0, w:28, h:29, i+1:74689, err:1.0 
dut_data:96, torch_data:95, c:3, w:32, h:29, i+1:74756, err:1.0 
dut_data:98, torch_data:97, c:10, w:41, h:29, i+1:74907, err:1.0 
dut_data:78, torch_data:77, c:14, w:44, h:29, i+1:74959, err:1.0 
dut_data:93, torch_data:92, c:12, w:46, h:29, i+1:74989, err:1.0 
dut_data:86, torch_data:85, c:0, w:49, h:29, i+1:75025, err:1.0 
dut_data:95, torch_data:94, c:10, w:57, h:29, i+1:75163, err:1.0 
dut_data:85, torch_data:84, c:14, w:62, h:29, i+1:75247, err:1.0 
dut_data:95, torch_data:94, c:3, w:64, h:29, i+1:75268, err:1.0 
dut_data:86, torch_data:85, c:10, w:74, h:29, i+1:75435, err:1.0 
dut_data:82, torch_data:81, c:2, w:75, h:29, i+1:75443, err:1.0 
dut_data:98, torch_data:97, c:12, w:87, h:29, i+1:75645, err:1.0 
dut_data:116, torch_data:115, c:12, w:95, h:29, i+1:75773, err:1.0 
dut_data:85, torch_data:84, c:10, w:106, h:29, i+1:75947, err:1.0 
dut_data:87, torch_data:86, c:2, w:107, h:29, i+1:75955, err:1.0 
dut_data:82, torch_data:81, c:1, w:114, h:29, i+1:76066, err:1.0 
dut_data:83, torch_data:82, c:0, w:121, h:29, i+1:76177, err:1.0 
dut_data:90, torch_data:89, c:10, w:121, h:29, i+1:76187, err:1.0 
dut_data:80, torch_data:79, c:4, w:123, h:29, i+1:76213, err:1.0 
dut_data:80, torch_data:79, c:4, w:139, h:29, i+1:76469, err:1.0 
dut_data:104, torch_data:103, c:2, w:141, h:29, i+1:76499, err:1.0 
dut_data:106, torch_data:105, c:12, w:142, h:29, i+1:76525, err:1.0 
dut_data:83, torch_data:82, c:14, w:143, h:29, i+1:76543, err:1.0 
dut_data:83, torch_data:82, c:6, w:149, h:29, i+1:76631, err:1.0 
dut_data:79, torch_data:78, c:2, w:27, h:30, i+1:77235, err:1.0 
dut_data:87, torch_data:86, c:2, w:34, h:30, i+1:77347, err:1.0 
dut_data:90, torch_data:89, c:2, w:50, h:30, i+1:77603, err:1.0 
dut_data:100, torch_data:99, c:12, w:62, h:30, i+1:77805, err:1.0 
dut_data:83, torch_data:82, c:11, w:66, h:30, i+1:77868, err:1.0 
dut_data:90, torch_data:89, c:15, w:78, h:30, i+1:78064, err:1.0 
dut_data:80, torch_data:79, c:3, w:98, h:30, i+1:78372, err:1.0 
dut_data:84, torch_data:83, c:1, w:107, h:30, i+1:78514, err:1.0 
dut_data:77, torch_data:76, c:11, w:9, h:31, i+1:79516, err:1.0 
dut_data:78, torch_data:77, c:1, w:18, h:31, i+1:79650, err:1.0 
dut_data:79, torch_data:78, c:12, w:18, h:31, i+1:79661, err:1.0 
dut_data:90, torch_data:89, c:4, w:21, h:31, i+1:79701, err:1.0 
dut_data:85, torch_data:84, c:14, w:63, h:31, i+1:80383, err:1.0 
dut_data:84, torch_data:83, c:10, w:99, h:31, i+1:80955, err:1.0 
dut_data:104, torch_data:103, c:14, w:103, h:31, i+1:81023, err:1.0 
dut_data:85, torch_data:84, c:0, w:105, h:31, i+1:81041, err:1.0 
dut_data:109, torch_data:108, c:14, w:119, h:31, i+1:81279, err:1.0 
dut_data:94, torch_data:93, c:10, w:122, h:31, i+1:81323, err:1.0 
dut_data:77, torch_data:76, c:4, w:149, h:31, i+1:81749, err:1.0 
dut_data:80, torch_data:79, c:6, w:152, h:31, i+1:81799, err:1.0 
dut_data:84, torch_data:83, c:3, w:156, h:31, i+1:81860, err:1.0 
dut_data:77, torch_data:76, c:2, w:3, h:32, i+1:81971, err:1.0 
dut_data:79, torch_data:78, c:4, w:17, h:32, i+1:82197, err:1.0 
dut_data:80, torch_data:79, c:0, w:25, h:32, i+1:82321, err:1.0 
dut_data:77, torch_data:76, c:12, w:26, h:32, i+1:82349, err:1.0 
dut_data:88, torch_data:87, c:15, w:30, h:32, i+1:82416, err:1.0 
dut_data:80, torch_data:79, c:12, w:31, h:32, i+1:82429, err:1.0 
dut_data:81, torch_data:80, c:14, w:31, h:32, i+1:82431, err:1.0 
dut_data:87, torch_data:86, c:2, w:36, h:32, i+1:82499, err:1.0 
dut_data:78, torch_data:77, c:2, w:41, h:32, i+1:82579, err:1.0 
dut_data:86, torch_data:85, c:2, w:53, h:32, i+1:82771, err:1.0 
dut_data:88, torch_data:87, c:12, w:78, h:32, i+1:83181, err:1.0 
dut_data:77, torch_data:76, c:10, w:99, h:32, i+1:83515, err:1.0 
dut_data:83, torch_data:82, c:3, w:103, h:32, i+1:83572, err:1.0 
dut_data:78, torch_data:77, c:9, w:103, h:32, i+1:83578, err:1.0 
dut_data:79, torch_data:78, c:2, w:156, h:32, i+1:84419, err:1.0 
dut_data:78, torch_data:77, c:12, w:39, h:33, i+1:85117, err:1.0 
dut_data:87, torch_data:86, c:12, w:71, h:33, i+1:85629, err:1.0 
dut_data:92, torch_data:91, c:2, w:114, h:33, i+1:86307, err:1.0 
dut_data:80, torch_data:79, c:12, w:119, h:33, i+1:86397, err:1.0 
dut_data:84, torch_data:83, c:6, w:143, h:33, i+1:86775, err:1.0 
dut_data:79, torch_data:78, c:6, w:151, h:33, i+1:86903, err:1.0 
dut_data:81, torch_data:80, c:4, w:81, h:34, i+1:88341, err:1.0 
dut_data:77, torch_data:76, c:2, w:101, h:34, i+1:88659, err:1.0 
dut_data:78, torch_data:77, c:8, w:125, h:34, i+1:89049, err:1.0 
dut_data:96, torch_data:97, c:13, w:4, h:35, i+1:89678, err:-1.0 
dut_data:77, torch_data:76, c:4, w:11, h:35, i+1:89781, err:1.0 
dut_data:94, torch_data:93, c:12, w:15, h:35, i+1:89853, err:1.0 
dut_data:79, torch_data:78, c:3, w:39, h:35, i+1:90228, err:1.0 
dut_data:79, torch_data:78, c:3, w:55, h:35, i+1:90484, err:1.0 
dut_data:77, torch_data:76, c:1, w:59, h:35, i+1:90546, err:1.0 
dut_data:77, torch_data:76, c:12, w:80, h:35, i+1:90893, err:1.0 
dut_data:87, torch_data:86, c:14, w:119, h:35, i+1:91519, err:1.0 
dut_data:78, torch_data:77, c:4, w:27, h:36, i+1:92597, err:1.0 
dut_data:80, torch_data:79, c:14, w:39, h:36, i+1:92799, err:1.0 
dut_data:78, torch_data:77, c:2, w:44, h:36, i+1:92867, err:1.0 
dut_data:80, torch_data:79, c:12, w:46, h:36, i+1:92909, err:1.0 
dut_data:82, torch_data:81, c:0, w:73, h:36, i+1:93329, err:1.0 
dut_data:81, torch_data:80, c:12, w:78, h:36, i+1:93421, err:1.0 
dut_data:79, torch_data:78, c:1, w:116, h:36, i+1:94018, err:1.0 
dut_data:79, torch_data:78, c:2, w:130, h:36, i+1:94243, err:1.0 
dut_data:87, torch_data:88, c:5, w:157, h:36, i+1:94678, err:-1.0 
dut_data:77, torch_data:76, c:6, w:95, h:37, i+1:96247, err:1.0 
dut_data:81, torch_data:80, c:8, w:108, h:37, i+1:96457, err:1.0 
dut_data:88, torch_data:87, c:15, w:110, h:37, i+1:96496, err:1.0 
dut_data:80, torch_data:79, c:12, w:112, h:37, i+1:96525, err:1.0 
dut_data:78, torch_data:77, c:14, w:123, h:37, i+1:96703, err:1.0 
dut_data:85, torch_data:84, c:13, w:6, h:38, i+1:97390, err:1.0 
dut_data:85, torch_data:86, c:5, w:77, h:38, i+1:98518, err:-1.0 
dut_data:86, torch_data:85, c:5, w:92, h:38, i+1:98758, err:1.0 
dut_data:95, torch_data:94, c:6, w:94, h:38, i+1:98791, err:1.0 
dut_data:86, torch_data:85, c:12, w:112, h:38, i+1:99085, err:1.0 
dut_data:92, torch_data:93, c:13, w:116, h:38, i+1:99150, err:-1.0 
dut_data:87, torch_data:86, c:12, w:144, h:38, i+1:99597, err:1.0 
dut_data:79, torch_data:78, c:7, w:51, h:39, i+1:100664, err:1.0 
dut_data:92, torch_data:91, c:14, w:71, h:39, i+1:100991, err:1.0 
dut_data:83, torch_data:82, c:0, w:73, h:39, i+1:101009, err:1.0 
dut_data:84, torch_data:83, c:5, w:92, h:39, i+1:101318, err:1.0 
dut_data:93, torch_data:92, c:6, w:143, h:39, i+1:102135, err:1.0 
dut_data:82, torch_data:81, c:10, w:143, h:39, i+1:102139, err:1.0 
err.min:-1.0, err.max:1.0, rate:0.5546875% 
